Date,Description,Classification,Sentiment
2018-12-21 00:39:32.765540,'Job Vacancy: The Consulate General of the Republic of Kenya in Los Angeles would like to recruit a Driver for it'su2026 https://t.co/AWaafNFtDH',0.3612,0
2018-12-21 00:39:34.380436,'u261bCLIPTON HOUSE -GRANING RAY- https://t.co/YMERYsxl7P https://t.co/wrM6Wb6pe1 #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:39:34.458545,'It is not in the stars to hold our destiny but in ourselves.nQuick CrosswordsGoogle Play Appnhttps://t.co/W3tFA5ME3l',0.4767,0
2018-12-21 00:39:35.160408,'@MIB_India @MoHFW_INDIA @DFP_India There is immense threat to the PM and lots of imp info in the Google Doc pleaseu2026 https://t.co/h2C3GOMw0x',-0.5267,2
2018-12-21 00:39:36.785366,'HOW IS THAT A SARI?!?!?! :woman_facepalming_medium_skin_tone::face_with_tears_of_joy::woman_facepalming_medium_skin_tone::face_with_tears_of_joy:',0.0,1
2018-12-21 00:39:36.814465,'@Thurguston1 @AmericanErudite @Ocasio2018 Teach kids things that matter like how to cook budget change a tire etu2026 https://t.co/dPJYrcDfR1',0.3818,0
2018-12-21 00:39:37.436351,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:39:37.530101,':play_button:MASAKI YODA Album -feel in so good- https://t.co/6lKGVtvIwH https://t.co/13LI4IDacI #mxfasica #Japxf3n #informacixf3n',0.5777,0
2018-12-21 00:39:37.794196,'RT @xclansubs: [ENG SUB] MONSTA X Amigo TV Season 4 Kihyun TeasernnYouTube: https://t.co/woROFS1yNnnGoogle Drive: https://t.co/p2YOawWHGku2026',0.0,1
2018-12-21 00:39:38.080585,'@__khurana11 Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB HARRY MEETu2026 https://t.co/sXEnBGijub',-0.6249,2
2018-12-21 00:39:38.458379,'RT @Live_tweetz: Raphael Damilare Adewuyi computer literate and efficient time manager I have a 2.1 in Plant Science and Biotechnology au2026',0.4215,0
2018-12-21 00:39:38.505242,'RT @alexlok18: One of the best adverts ever. https://t.co/WMZ4sAIOVq',0.6369,0
2018-12-21 00:39:38.701109,'RT @raikamudapon: Audiences and the speed at which they were provided is significantly suspicious.nI would even say they're counting on engu2026',0.0,1
2018-12-21 00:39:38.763644,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:39:38.832428,'RT @monaeltahawy: #Saudi Arabia has long been a close US friend. The Saudi regime and the clerics it uses to justify its tyranny make the Tu2026',0.4939,0
2018-12-21 00:39:39.461955,'RT @instabilityboi7: @incelvis @FaithfulLittle1 They took hentaiheaven from us.. the next I fear is Pronhub. After that:Google images.',-0.4939,2
2018-12-21 00:39:39.719507,'RT @jessiefeng_: Its 2038 and u visit ur kid at Wellesley. Sci is still under construction &amp; is fenced off with Tangled Pixel Harpsichord 2u2026',0.0,1
2018-12-21 00:39:39.965379,'u201cA Year in Google Cloudu201d by Alex Moss #GCP  https://t.co/K0U71sk5Zt',0.0,1
2018-12-21 00:39:40.400970,'RT @mrinalch: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad. PC Kiran Bagade https://t.co/Phu2026',0.6369,0
2018-12-21 00:39:40.445655,'RT @sarahkendzior: 'If Trump senses he may have to make a personal sacrifice he will sacrifice the world instead.u201d https://t.co/rD70vC0MTP',0.0,1
2018-12-21 00:39:41.266210,'u google it &amp; sites r like u201ctalk to ur doctoru201d jokeu2019s on yu2019all the american healthcare system is fake &amp; my coverageu2026 https://t.co/FrXblrdi0U',-0.1531,2
2018-12-21 00:39:41.593685,'RT @DrGPradhan: Interrogation with CEO of Google nnGoogle knows everything about you this video is worth watching and see how did he answu2026',0.2263,0
2018-12-21 00:39:42.268393,'On Thursday Genetic Technologies Limited (Nasdaq:GENE) Closed At A New 52 Week Low ofxa0$0.51 https://t.co/1DaaeoEbym https://t.co/rlK6Wj80h7',-0.4588,2
2018-12-21 00:39:42.460456,'Microsoft Issues Emergency Patch For Under-Attack IE Zero Daynnhttps://t.co/4qIqrTfLGn',-0.3818,2
2018-12-21 00:39:42.582669,'#Wiccan #Spell to #Reveal the #Truth - #Candle #Magick - Download the #Android #app now! #apps #wiccan #spellsu2026 https://t.co/5M8afeB2SK',0.0,1
2018-12-21 00:39:42.598290,'@RealYungCripp Check this out https://t.co/jGe7NYB45O',0.0,1
2018-12-21 00:39:42.763533,'RT @MazMHussain: u201cWhen reporters asked him about footage on Arabic television of a child's body being lowered into a grave [Mattis] replieu2026',-0.4767,2
2018-12-21 00:39:43.417618,':Sagittarius:CLIPTON HOUSE -uff5eisuff5e- https://t.co/jyIAfnHSp3 https://t.co/ozPk34aox2 #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:39:43.928745,'RT @drmistercody: @DLoesch Google 'Tamir Rice'.',0.0,1
2018-12-21 00:39:44.731973,'@writerharshil Haha... google is the protagonist now...',0.0,1
2018-12-21 00:39:44.810092,'@rcmero Damn that would be irritating. I'd copy the text or do it from Google Keep just to be safe.',-0.6908,2
2018-12-21 00:39:45.043877,'Usher - Caught Up nnNOW PLAYING ON BIZARRE RADIO! GO DOWNLOAD THE APP (Available in the App Store &amp; Google Play store) AND TUNE IN!',0.3578,0
2018-12-21 00:39:45.247465,'RT @sarahkendzior: 'If Trump senses he may have to make a personal sacrifice he will sacrifice the world instead.u201d https://t.co/rD70vC0MTP',0.0,1
2018-12-21 00:39:45.403678,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:39:45.953172,'RT @JenniferWexton: .@realDonaldTrumpu2019s message to federal workers this holiday season: a big :middle_finger_medium-light_skin_tone:. nnThey deserve so much better than theseu2026',0.7433,0
2018-12-21 00:39:46.557457,'u266bREAL -FUTURE(1/3 Quality)- https://t.co/52VJv1OOqQ https://t.co/tCjJEhZOJR https://t.co/JigAdjOPPW #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:39:46.878164,'Our new single and bonus track is up for pre-order on google play and iTunes! Go pre-order and tweet it and we willu2026 https://t.co/wM6oroMmCU',0.7345,0
2018-12-21 00:39:46.971353,'RT @RPluto_0115: [HELP RT]nBTS LYinSG fansupport! u2661nnu21b3 how to get: RT + follow nnu21b3 2 free pcs will be given at randomnnNO reselling!nnu21b3 filu2026',0.5972,0
2018-12-21 00:39:47.337975,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:39:47.582254,'@Prerna53657456 @__khurana11 @__StormBreaker Review out :#Zero is  one of the worst movie . Bollywood ney phir seyu2026 https://t.co/p5e2p7sgvt',-0.6249,2
2018-12-21 00:39:48.702746,'RT @shaft: It's time @apple @google and @twitter start to hold their contracting companies to a standard that guarantees contingent workeu2026',0.0,1
2018-12-21 00:39:49.212159,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:39:49.245634,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:39:49.453948,'@VodafoneIN when you google u201cwhatu2019s the speed of Vodafone 4G?u201d  nnI believe the paragraph is out of Comicstan or sou2026 https://t.co/rgbBUAK0dZ',0.0,1
2018-12-21 00:39:49.998468,'RT @AnnaBD20: Dennis Prager: Google Is u2018Full of Crap; They Will Lie Because They Can Get Away with It ...You claim to be an open forum youu2026',-0.3818,2
2018-12-21 00:39:50.578936,'@Mjsfetishes It looks like he wants you to not be allowed somewhere not dead. And he said he wants to hurt your puu2026 https://t.co/EMHNvzNNiD',0.3699,0
2018-12-21 00:39:51.257371,':round_pushpin:Wanna One Red String Braceletn            :glowing_star:December Batch:glowing_star:nnCheck the list now if nakaabot kayo sa December Batch:two_hearts:u2026 https://t.co/2iq8PRypzu',0.0,1
2018-12-21 00:39:51.351103,'RT @xdadevelopers: Samsung is working on their own version of Google Camera's Night Sight mode called 'Bright Night' https://t.co/rFbvfwG9vu2026',0.4404,0
2018-12-21 00:39:51.502674,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:39:51.722210,'RT @19aplot73: u201cThe U.S. has had presidents who used the military to distract from domestic disasters fabricated pretexts for war or showu2026',-0.8658,2
2018-12-21 00:39:51.829501,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:39:51.837480,'NAVY Coaching in Chandigarh on #Google https://t.co/XLBDX1I14u',0.0,1
2018-12-21 00:39:52.005047,'can u imagine being someone who discovers ksoo through 100 days my prince? you would be hastily searching him up onu2026 https://t.co/Fua1ApAe6g',0.0,1
2018-12-21 00:39:52.020670,'@palma_ltd Please tell me you did not google 'day laborer stock photo'',0.3182,0
2018-12-21 00:39:52.279799,'RT @ikanatassa: Whoaa this ad by Google just hits all the right notes! https://t.co/xtbbWvoKf7',0.0,1
2018-12-21 00:39:52.415045,'@DDNewsLive There is immense threat to the PM and lots of imp info in the Google Doc please have a look. Any advicu2026 https://t.co/ZTopOIp8Pc',-0.2732,2
2018-12-21 00:39:52.550289,'RT @PDCMDOfficial: Google pays tribute with an elegant doodle to the 'Little Master' Hanif Muhammad on his 84th Birthday. https://t.co/nYzou2026',0.4767,0
2018-12-21 00:39:52.585287,'RT @jordanbpeterson: 'the vast majority of the wealth Facebook YouTube and Google generate is controlled by the social-media oligopolies tu2026',0.4939,0
2018-12-21 00:39:52.620007,'The Secrets of DIGITAL MARKETING - Google SEO Trends https://t.co/UNZdGqffhU #digitalmarketing',0.0,1
2018-12-21 00:39:53.700336,'@HolaitsMeka Where is this? Candy cane lane is in Phoenix. You can google it. It's supposed to be a walk through ofu2026 https://t.co/vMw9sjGgDy',0.0,1
2018-12-21 00:39:53.859657,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:39:53.990545,'RT @DrTGIF: Well played Google... Well played  https://t.co/xU9l8LEA29',0.7906,0
2018-12-21 00:39:54.006309,'Now playing DIESEL - GROW ON TREES dl the app google play &amp; ios be apart of the movement also TUNE IN LIVE nFRI &amp; SAT 8PM -12AM',0.4939,0
2018-12-21 00:39:54.562946,'RT @Reuters: Nasdaq goes bear as momentum plays run out of gas https://t.co/54PvpvrhT3 https://t.co/RBHPLzD4HN',0.25,0
2018-12-21 00:39:55.466865,'Download this app. I can clear the unfollowers from this ANDROu0130D app .76 https://t.co/9S9kAZPsx9',0.3818,0
2018-12-21 00:39:57.816844,'RT @OfficialJoelF: Home Alone fans: youu2019re going to love this new Google ad https://t.co/w85rS5shUX',0.4939,0
2018-12-21 00:39:58.298181,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:39:58.793588,'RT @PearDeck: We're making it easier than ever to snag all19 ready-to-teach #BeInternetAwesome lessons resources badges &amp; more! nnHead tou2026',0.4753,0
2018-12-21 00:39:58.824863,'What an awesome trending music game! nVery funny exicting and challenge!nCheck it Out! :backhand_index_pointing_right:Tiles Hop:backhand_index_pointing_left: n#TilesHopu2026 https://t.co/N2atpBbX6D',0.8349,0
2018-12-21 00:40:00.236214,'FOMC Preview with a Focus on the Dowxa0Jones https://t.co/Y6MRXxZERr https://t.co/WCdB5dSkZn',0.0,1
2018-12-21 00:40:00.480735,'RT @GoogleForEdu: Encourage collaboration peer tutoring and student engagement all while teaching code. Sign up for Googleu2019s free CS Firsu2026',0.8625,0
2018-12-21 00:40:00.748150,'I tripped over my surface cord...laptop screen cracked...nnWent to @Microsoft store and got a new one....it pays tou2026 https://t.co/Ygp6A0w8hl',0.0,1
2018-12-21 00:40:00.917516,'RT @GYERINTEA: news: source music confirm gfriend january comebackngoogle search: what moon happen in January 2019',0.0,1
2018-12-21 00:40:01.293052,'u2635CLIPTON HOUSE -STORY- https://t.co/yYOHpEdvMl https://t.co/hJq8qrdxhe #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:01.447975,'@armandodkos @ecclesias Even bigger question is why does a small population keep supporting his fat ass?nYou know du2026 https://t.co/MR3paOhsGj',0.4404,0
2018-12-21 00:40:01.610809,'Google Celebrates Hanif Mohammadu2019s 84th Birthdayn#News #iTechHutnPlease Read Like &amp; Sharennhttps://t.co/hg2Eeva0Cj https://t.co/hg2Eeva0Cj',0.7351,0
2018-12-21 00:40:02.940062,'RT @CNN: The Dow dropped 464 points closing below 23000 for the first time since October 2017.nnThe Nasdaq lost 1.6% and only narrowly avu2026',-0.3182,2
2018-12-21 00:40:03.052357,'@SRKsMoshiur @kamaalrkhan @SRKpePHD Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public kou2026 https://t.co/Nq0QYsG1m8',-0.6249,2
2018-12-21 00:40:03.460719,'I have promised many authors book Spotlights but with all the messages etc I am forgetting who all I have promisedu2026 https://t.co/7iTszSyRd4',0.1901,0
2018-12-21 00:40:03.585706,'I am listening Lonely with #Music Player. https://t.co/osr2OBga4Y',-0.3612,2
2018-12-21 00:40:03.835195,'@pantsleftdown @SmileyTravis @usminority @HyperGamer2 @SamSeder google give me a synonym for 'unsilent' please.  sorry am new at this',0.25,0
2018-12-21 00:40:04.541602,'Google loves #mobile #friendly websites. Visit us to download a mobile-ready #WordPress theme today!u2026 https://t.co/TRoDH5fW8X',0.6114,0
2018-12-21 00:40:05.127019,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:40:05.298742,'RT @_clairejoelle_: hereu2019s proof!!!n1. some old dude gave it to me in south padre I KNOW ITS BADn2. even google told me they were temporaryu2026',0.0,1
2018-12-21 00:40:05.329998,'I know if you google it there is a website with a list but um.... those are like the top 10 english PhD schools inu2026 https://t.co/rBC6qmM7mx',0.6652,0
2018-12-21 00:40:06.139919,'Hey google go to ask dotcom and type in how to talk to girls thanks',0.4404,0
2018-12-21 00:40:06.186828,'https://t.co/4ywIBRsCCC Trey Songz - Jupiter Loven.n.nSUMBIT YOUR REQUESTn.n.nDownload The App Google &amp; IOSn.n.nFREu2026 https://t.co/pjznHXvxB6',0.0,1
2018-12-21 00:40:06.728379,'RT @AkanButNoJeezyy: This made me so happy https://t.co/cvQ67RwcYc',0.6948,0
2018-12-21 00:40:06.855567,'RT @ForOngSW0825: &lt;NYC Times Square Nasdaq Ad support &gt; -20181220 nEarly merry Christmas my boy. Wish u happy end of the year and all theu2026',0.9118,0
2018-12-21 00:40:06.995410,'WARNING: Don't use Google Yahoo or MSN TODAY!! =&gt; https://t.co/z18oxNGBxR 14:40',0.0,1
2018-12-21 00:40:07.384494,'RT @IkejaElectric: Stay safe this yuletide season. Call 01-4483900 01-7000250 or 07000225543 to report any incident. You can also downloadu2026',0.4404,0
2018-12-21 00:40:07.643073,'@DoggoDva ah it's all good. Google search kinda lumps them all together lol',0.6908,0
2018-12-21 00:40:08.001282,'RT @matvelloso: Some interesting reading for my security friends https://t.co/QqlpEVu4Aq',0.802,0
2018-12-21 00:40:08.364435,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:40:08.642855,'I hope that now he can really get it together and receive the help he truly needs https://t.co/tPkD2nOrgI',0.8176,0
2018-12-21 00:40:08.934446,'RT @thrki_chhokri: Most famous voice assistant keywords:nnOk googlenHey sirinHey cortananHi AlexannHi babunSuno na Shona :grinning_face_with_sweat:',0.0,1
2018-12-21 00:40:09.430968,'Panther Valley MOnhttps://t.co/EuQ2DYDxQa',0.0,1
2018-12-21 00:40:09.691883,'RT @sobisupport: [update :party_popper:]n:sparkles::cherry_blossom: For #SOPE a SOPE Fansupport Project for #SOPECAFESG organized by @sopecafesg nn-- reservation link is now Uu2026',0.0,1
2018-12-21 00:40:10.180469,'RT @victorfok2: ed #MichaelHarrisBondnThe  #Handbook of  #ChinesePsychology ncovers Singapore the People's Republic of China &amp; Taiwan basu2026',0.0,1
2018-12-21 00:40:10.787801,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:40:10.850284,'RT @CNN: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved characteu2026',0.3182,0
2018-12-21 00:40:11.053367,'#Year in #Search: the top #Google #Search #trends for 2018nhttps://t.co/ZKNNUlP0T8 https://t.co/RwZG9332aU',0.2023,0
2018-12-21 00:40:11.295329,'RT @joshgad: I didnu2019t know how much I needed this. https://t.co/lrvxOydhnM',0.0,1
2018-12-21 00:40:11.467162,'RT @MrKipler1: [Dragon Age] Adaar / Iron BullnGif - https://t.co/fDzCk3Du5mnVideo - https://t.co/fYdOYxTjyQnGfycat - https://t.co/2yFAFLnxlu2026',0.0,1
2018-12-21 00:40:12.000823,'RT @TheHateful8FF: Week 16 u201cSaturday Primer' Presented By @TrophySmack. #HTTR #TitanUp #RavensFlock #FightForEachOther #FantasyFootball #Avu2026',0.0,1
2018-12-21 00:40:12.594538,'RT @monaeltahawy: #Saudi Arabia has long been a close US friend. The Saudi regime and the clerics it uses to justify its tyranny make the Tu2026',0.4939,0
2018-12-21 00:40:12.672834,'RT @galen_hunt: The Pluton Security Subsystem is the heart of the #AzureSphere security story. Building upon lessons learned over 15 yearsu2026',0.5859,0
2018-12-21 00:40:13.155289,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:13.440583,'RT @SahaelMxMbb: Mbb said her pc is broke down &amp; Microsoft Center replied 'What would Kihyun do?:thinking_face:' Mbb said 'He would buy me a new laptop'u2026',-0.4215,2
2018-12-21 00:40:13.534303,'RT @BlackTieEventMI: Our new single and bonus track is up for pre-order on google play and iTunes! Go pre-order and tweet it and we will reu2026',0.7345,0
2018-12-21 00:40:14.427353,'RT @UnoCincoUno: This made me smile https://t.co/wqhLpLRuK6',0.3612,0
2018-12-21 00:40:15.290800,'RT @DailyMendesLife: All three remixes with @leonbridges @Jessiereyez and @KAYTRANADA are out now worldwide! Here are some snippets fromu2026',0.0,1
2018-12-21 00:40:15.525751,'RT @annysscountessa: [HELP RT]nnHyeee! Hehe Love Yourself In Seoul Film will be airing in Malaysia soon. So if anyone r still searching onu2026',0.6696,0
2018-12-21 00:40:15.793545,''Great dental place. Friendly and professional staff.' says rey on Google via @Birdeye_ https://t.co/hj86Ahl6lN',0.4939,0
2018-12-21 00:40:15.980863,''The staff was very friendly and helpful.' says Eric on Google via @Birdeye_ https://t.co/7YIMnw7TKx',0.5413,0
2018-12-21 00:40:15.996489,':Sagittarius:ELECTRIC STYLE -Lover Of Two- https://t.co/GNdP3lpgsv https://t.co/QWJ4N4iN3m #mxfasica #Japxf3n #informacixf3n',0.5859,0
2018-12-21 00:40:16.902576,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:40:16.918230,'@Arturo_MMora @DaveQZhang @ABC Google is pretty amazing. That and a house down the street from me just got raided fu2026 https://t.co/QGyrqE1gPK',0.7906,0
2018-12-21 00:40:17.244966,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:40:18.099642,'RT @sdalal99: When You #trade and hold #midcap &amp; #smallcapdon't try to guage #markets from main #indices.nn#trading #Niftyn#NIFTYFUTURE #Uu2026',0.0,1
2018-12-21 00:40:18.152632,'@vestris_frey @Dajones19 Didnu2019t find the beer business in this article about his past. If he does great. Would be au2026 https://t.co/ZNERZi7K2c',0.6249,0
2018-12-21 00:40:18.713789,'RT @victorfok2: #MichaelHarrisBondnBeyond the  #ChineseFace: Insights from PsychologynOUP 1991 - 125 pagesnnfor anyone who wants to undersu2026',0.0,1
2018-12-21 00:40:18.919175,'News Update of US Stock Crashes: Wall Street Suffers More Losses After Trump's Shutdown. The Dow Jones dove 2 perceu2026 https://t.co/oyU22lIrPe',-0.7264,2
2018-12-21 00:40:18.966037,'RT @TechNuggetsKE: Catch your favorite TV shows play games watch the news or listen to the radio. Mi Box also recommends videos based onu2026',0.743,0
2018-12-21 00:40:19.147019,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:40:19.291389,'RT @financialbuzz: The Latest u201cBuzz on the Streetu201d Earnings: Featuring (NYSE: $GM) (NYSE: $YUM) (NASDAQ: $FB)n#Automakers #BuzzontheStreetu2026',0.0,1
2018-12-21 00:40:20.697592,'Had a great trip to Oklahoma last month and plenty of fun gigs back home! A brief overview of all that -- plus a glu2026 https://t.co/CjR7tUN3mM',0.8268,0
2018-12-21 00:40:20.933508,'If you want to tell us some of your favorite memories about Carrie or what Leia meant to you please do. We have au2026 https://t.co/5a2QNwjkHa',0.6808,0
2018-12-21 00:40:22.176304,'@MIB_India @DFP_India There is immense threat to the PM and lots of imp info in the Google Doc please have a look.u2026 https://t.co/5XZvbwo51r',-0.2732,2
2018-12-21 00:40:22.987683,'@sagar_ak57 Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB HARRY MEET Su2026 https://t.co/3zI1OQ3u6P',-0.6249,2
2018-12-21 00:40:23.251037,'Download this app. I can clear the unfollowers from this ANDROu0130D app .2929 https://t.co/38woPUUi5I',0.3818,0
2018-12-21 00:40:23.513750,'RT @gummybeartae: and everyone wonders why us Taegers get so upset when he doesnu2019t get enough credit! Do yu2019all see how ridiculous this is!!u2026',-0.63,2
2018-12-21 00:40:23.783217,'RT @chaudhry_nabeel: Google doodle paying tribute to little Master Hanif Mohammad is d finest thing U will see today n*u0644u06ccu06a9u0646 u06a9u0686u06be u062au0648 u06afu0691u0628u0691 u06beu06d2u2026',0.0,1
2018-12-21 00:40:23.830113,'Time flies:loudly_crying_face:',0.0,1
2018-12-21 00:40:23.876977,'RT @teylashaye: Anybody else google movie plots while theyu2019re watching it?',0.0,1
2018-12-21 00:40:24.792746,'RT @taehyuungpage: Hey ARMYsnnPlease send @google a feedback regarding this issue!!nn1. Search BTSn2. Scroll down and click on 'send feedbau2026',0.0,1
2018-12-21 00:40:24.928239,'u2713ELECTRIC STYLE -DEPENDENT PUPIL- https://t.co/tzRLxQ8Eh9 https://t.co/waWe9T2FsL #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:26.566407,'RT @sobisupport: [update :party_popper:]n:sparkles::cherry_blossom: For #SOPE a SOPE Fansupport Project for #SOPECAFESG organized by @sopecafesg nn-- reservation link is now Uu2026',0.0,1
2018-12-21 00:40:26.630732,'u266bMASAKI YODA -CRY-M(second season)- https://t.co/Hi64KS1Uj5 https://t.co/VRnaZ129rr #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:27.407359,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:40:27.423400,'Microsoft: Port Halo Wars 2 to Steam - Sign the Petition! https://t.co/I28PlhX474 via @ChangeAUSnLets make it happen people!!!',-0.6973,2
2018-12-21 00:40:28.102028,'RT @HanyuMuseum: Blocked videos google drive: nhttps://t.co/c9o3rLtweP',-0.2732,2
2018-12-21 00:40:28.311435,'RT @monaeltahawy: #Saudi feminist Loujain al-Hathloul 29 was detained in May in unprecedented crackdown vs feminists. Crown Prince Mohammu2026',-0.4019,2
2018-12-21 00:40:28.550945,'RT @monaeltahawy: #Saudi feminist Loujain al-Hathloul 29 was detained in May in unprecedented crackdown vs feminists. Crown Prince Mohammu2026',-0.4019,2
2018-12-21 00:40:29.508627,'@risa_risa_0909 Google Playuff1f',0.0,1
2018-12-21 00:40:30.064427,'google-news|Jim Mattis' resignation is a terrible loss to America and our allies|https://t.co/IvnT0K2Prt https://t.co/s06C3MJg5s',-0.765,2
2018-12-21 00:40:30.099273,'RT @Jenn198523: 'After historic victories against ISIS itu2019s time to bring our great young people home!'n'We have defeated ISIS in Syria mu2026',0.3164,0
2018-12-21 00:40:30.398965,'RT @mediasentiment: $ICLK  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1285',0.296,0
2018-12-21 00:40:30.604273,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:31.016705,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:40:31.590334,'RT @AmoneyResists: @NolanZugernat @CollinsDesta The whole thing is so tragically sad for these dimwits. Even if they raised the money theu2026',-0.845,2
2018-12-21 00:40:31.728341,'google-news|Trump Administration Takes Next Step Toward Oil Lease Sales In Arctic Refuge|https://t.co/ZFmTOiDEjv https://t.co/6HFsIRiakg',0.0,1
2018-12-21 00:40:32.221043,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:40:32.391576,'RT @njdotcom: Self-driving cars speech recognition. See Google's new AI lab at Princeton. https://t.co/fXOeHMSfJQ https://t.co/c5DLUxgdFS',0.0,1
2018-12-21 00:40:32.735512,'Stier Solution is an Advantage Level Partner of Microsoft and also one of the best Microsoft Dynamics company in Inu2026 https://t.co/tnDltCbMIK',0.8625,0
2018-12-21 00:40:32.829256,'RT @AmicaAli: As many watch their stocks tank 401ku2019s decrease and see potential economic decline on the horizon others still say Trump isu2026',0.0,1
2018-12-21 00:40:32.977171,'google-news|U.S. appeals court grants Trump request for halt to emoluments case|https://t.co/u1l5AYjiLc https://t.co/V5Q0L46FsX',0.2263,0
2018-12-21 00:40:33.024045,'400 Million Users Affected With Critical Microsoft Account Takeover Vulnerabilityn#swiftsafeu2026 https://t.co/7Vz8y59geX',-0.4404,2
2018-12-21 00:40:33.915762,'u266aELECTRIC STYLE -A Walk In The Private Day's- https://t.co/nInyChA5ki https://t.co/J3hphIjj1C #mxfasica #Japxf3n #informacixf3n',0.0,1
2018-12-21 00:40:34.769276,'@vaibhavsoften @atulmohanhere @iamsrk Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Publicu2026 https://t.co/wffOpmhXMx',-0.6249,2
2018-12-21 00:40:34.999494,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:40:35.104214,'Dow Jones plunges nearly 500 points as govt shutdown looms over border wall money WW https://t.co/138jEJ2YQm',-0.1531,2
